iter	time	rmse
0	2.51e-07	3.63944
1	0.279275	1.83582
2	0.558532	0.982668
3	0.837432	0.925642
4	1.11707	0.906648
5	1.39606	0.897482
6	1.67494	0.892153
7	1.95369	0.888662
8	2.23324	0.886052
9	2.51317	0.883672
10	2.79214	0.880934
11	3.07108	0.877469
12	3.35044	0.873459
13	3.62918	0.869576
14	3.90898	0.866234
15	4.18797	0.863488
16	4.46734	0.861248
17	4.74663	0.85939
18	5.02597	0.857877
19	5.30497	0.856595
20	5.58425	0.855514
21	5.8638	0.854542
22	6.14212	0.853677
23	6.42112	0.852881
24	6.69932	0.852143
25	6.97867	0.851417
26	7.2576	0.85071
27	7.53711	0.849982
28	7.81599	0.849228
29	8.09506	0.848457
30	8.37436	0.847671
31	8.65338	0.846875
32	8.9326	0.846083
33	9.2115	0.845318
34	9.49172	0.844589
35	9.77069	0.843887
36	10.05	0.843213
37	10.3304	0.842598
38	10.6097	0.842008
39	10.8885	0.841456
40	11.1684	0.840941
41	11.4476	0.840441
42	11.727	0.839967
43	12.006	0.839513
44	12.2842	0.839066
45	12.5629	0.83864
46	12.8421	0.838219
47	13.1209	0.837813
48	13.4003	0.837409
49	13.6791	0.83701
50	13.9585	0.836615
51	14.2375	0.836217
52	14.5168	0.83583
53	14.7963	0.835436
54	15.0753	0.835047
55	15.3537	0.834653
56	15.6352	0.834253
57	15.9143	0.83386
58	16.1935	0.833465
59	16.4724	0.833074
60	16.7514	0.832691
61	17.0304	0.832313
62	17.3093	0.831937
63	17.5883	0.831571
64	17.8673	0.831213
65	18.1462	0.83087
66	18.4257	0.830529
67	18.7046	0.830202
68	18.9836	0.829896
69	19.2608	0.82959
70	19.5402	0.829307
71	19.8187	0.829027
72	20.098	0.828753
73	20.3772	0.828496
74	20.6565	0.828244
75	20.9354	0.828001
76	21.2167	0.827766
77	21.4955	0.827542
78	21.7747	0.82732
79	22.0539	0.827104
80	22.3321	0.826895
81	22.6109	0.826689
82	22.8904	0.826491
83	23.1693	0.826289
84	23.4487	0.826097
85	23.7275	0.825902
86	24.0069	0.82571
87	24.2858	0.825527
88	24.5642	0.825346
