iter	time	rmse
0	6.9e-08	3.63611
1	0.201831	1.83549
2	0.403105	0.980892
3	0.604253	0.924617
4	0.805891	0.905955
5	1.00724	0.896976
6	1.20837	0.891763
7	1.40948	0.888386
8	1.61084	0.885955
9	1.81198	0.883905
10	2.01336	0.881737
11	2.21448	0.878951
12	2.41576	0.875382
13	2.61732	0.871452
14	2.81841	0.867825
15	3.01952	0.864758
16	3.22084	0.862242
17	3.42209	0.860186
18	3.62344	0.858489
19	3.82508	0.857065
20	4.02625	0.855883
21	4.22733	0.854835
22	4.42896	0.853904
23	4.63259	0.853051
24	4.83394	0.852257
25	5.03548	0.85148
26	5.23657	0.850714
27	5.43771	0.849938
28	5.63895	0.849156
29	5.83999	0.848346
30	6.04131	0.847529
31	6.24265	0.846713
32	6.44374	0.845917
33	6.64539	0.84516
34	6.8465	0.844429
35	7.04783	0.843746
36	7.24886	0.8431
37	7.44995	0.842503
38	7.6512	0.841943
39	7.8523	0.841416
40	8.0536	0.840928
41	8.2549	0.840469
42	8.45608	0.840027
43	8.65714	0.839604
44	8.85837	0.839215
45	9.06076	0.838838
46	9.26271	0.838465
47	9.46405	0.838117
48	9.66535	0.83777
49	9.86763	0.837433
50	10.0692	0.837093
51	10.2705	0.836765
52	10.4721	0.836439
53	10.6735	0.836117
54	10.8748	0.835806
55	11.0766	0.835485
56	11.2778	0.835166
57	11.4793	0.834845
58	11.6817	0.83453
59	11.8832	0.834205
60	12.0862	0.833885
61	12.2879	0.833557
62	12.4902	0.833228
63	12.6927	0.832895
64	12.8949	0.83257
65	13.0978	0.832237
66	13.2995	0.831908
67	13.5016	0.831585
68	13.7036	0.831259
69	13.9059	0.830929
70	14.1082	0.830614
71	14.311	0.830305
72	14.5138	0.830008
73	14.7159	0.829713
74	14.9188	0.829427
75	15.1205	0.829148
76	15.3234	0.828879
77	15.5251	0.828615
78	15.727	0.828364
79	15.9291	0.828115
80	16.1315	0.827871
81	16.3333	0.827642
82	16.5357	0.827422
83	16.7384	0.827211
84	16.9402	0.827011
85	17.1428	0.826811
86	17.3444	0.82662
87	17.5466	0.826429
88	17.749	0.826251
89	17.9511	0.826075
90	18.1541	0.825902
91	18.3563	0.825725
92	18.5588	0.825564
93	18.7601	0.8254
94	18.9631	0.825243
95	19.1654	0.825083
96	19.3679	0.824927
97	19.5696	0.824773
98	19.7722	0.824623
99	19.975	0.824472
100	20.1771	0.824328
101	20.38	0.824176
102	20.5818	0.824032
103	20.7843	0.823888
104	20.9859	0.823744
105	21.1883	0.823603
106	21.3911	0.823461
107	21.5935	0.823321
108	21.7959	0.823185
109	21.9985	0.823047
110	22.2009	0.822911
111	22.4026	0.822774
112	22.605	0.822641
113	22.8066	0.822509
114	23.0095	0.822375
115	23.2111	0.82225
116	23.4133	0.822125
117	23.6161	0.821999
118	23.8184	0.821879
119	24.0209	0.82176
120	24.2231	0.821637
121	24.4251	0.821525
122	24.6267	0.821409
123	24.829	0.821298
124	25.0313	0.82119
125	25.2342	0.821089
126	25.4369	0.820981
127	25.639	0.820884
128	25.8419	0.820781
129	26.0437	0.820681
130	26.2457	0.820584
131	26.4477	0.820489
