iter	time	rmse
0	1.25e-07	3.64029
3	1.28535	0.926445
6	2.56928	0.892529
9	3.85316	0.884642
12	5.13774	0.876928
15	6.42083	0.865998
18	7.70383	0.859291
21	8.98911	0.855395
24	10.2723	0.852625
27	11.5548	0.850155
30	12.8393	0.847644
33	14.1205	0.845237
36	15.4039	0.843161
39	16.6887	0.841442
42	17.9724	0.839987
45	19.2571	0.838706
48	20.5414	0.837533
51	21.823	0.836399
54	23.11	0.835283
57	24.3895	0.834167
60	25.68	0.833046
63	26.9612	0.831959
66	28.2467	0.830922
69	29.5318	0.829972
72	30.815	0.829113
75	32.1007	0.828345
78	33.387	0.827656
81	34.6725	0.827027
84	35.9538	0.826439
87	37.239	0.825884
90	38.5239	0.825361
93	39.8071	0.824848
96	41.0886	0.824352
99	42.374	0.823867
102	43.6546	0.823393
105	44.9387	0.822929
108	46.2222	0.822484
