iter	time	rmse
0	1.02e-07	3.63609
1	0.201593	1.83354
2	0.403127	0.982008
3	0.604846	0.925722
4	0.80622	0.907096
5	1.00762	0.898073
6	1.20991	0.892852
7	1.41129	0.889468
8	1.61281	0.887053
9	1.81423	0.885057
10	2.01553	0.883008
11	2.21811	0.880404
12	2.41959	0.876994
13	2.62101	0.873113
14	2.8227	0.869424
15	3.02463	0.866241
16	3.22607	0.863654
17	3.42785	0.861537
18	3.62933	0.85978
19	3.83087	0.858321
20	4.03243	0.857092
21	4.23383	0.856026
22	4.43554	0.855094
23	4.63694	0.854242
24	4.83879	0.853444
25	5.04044	0.852684
26	5.24172	0.851943
27	5.44307	0.851196
28	5.64468	0.850428
29	5.84646	0.849641
30	6.04784	0.848846
31	6.24969	0.848054
32	6.45118	0.847252
33	6.65284	0.846472
34	6.85446	0.84572
35	7.05579	0.84499
36	7.25734	0.844331
37	7.45866	0.843704
38	7.66038	0.843131
39	7.86198	0.842589
40	8.06344	0.842075
41	8.26477	0.841602
42	8.46662	0.841158
43	8.66811	0.840738
44	8.86969	0.840331
45	9.07101	0.839947
46	9.27238	0.839577
47	9.47436	0.839217
48	9.67575	0.838872
49	9.87712	0.838534
50	10.0788	0.838206
51	10.2804	0.83788
52	10.4821	0.837556
53	10.6846	0.837248
54	10.8859	0.836944
55	11.0875	0.83664
56	11.2891	0.83635
57	11.4907	0.836052
58	11.6924	0.835745
59	11.894	0.835444
60	12.0955	0.835137
61	12.2976	0.834847
62	12.4991	0.834549
63	12.7004	0.834247
64	12.9017	0.833938
65	13.1045	0.833632
66	13.3062	0.83332
67	13.5077	0.833016
68	13.7091	0.832706
69	13.9109	0.832392
70	14.1127	0.832076
71	14.3141	0.831765
72	14.5153	0.831446
73	14.7166	0.831135
74	14.9182	0.830821
75	15.1196	0.830522
76	15.321	0.830219
77	15.5225	0.82993
78	15.7239	0.829646
79	15.9262	0.829365
80	16.1277	0.829092
81	16.3291	0.828832
82	16.5304	0.828569
83	16.7322	0.828317
84	16.9337	0.828071
85	17.1352	0.827836
86	17.3367	0.827603
87	17.5381	0.82738
88	17.7405	0.827163
89	17.9422	0.826944
90	18.1436	0.826734
91	18.3451	0.826534
92	18.5479	0.826335
93	18.7492	0.826134
94	18.9509	0.825941
95	19.1523	0.825747
96	19.3542	0.825552
97	19.5567	0.825366
98	19.7583	0.825186
99	19.9599	0.825007
100	20.1612	0.824828
101	20.3637	0.824663
102	20.5653	0.824493
103	20.7667	0.824324
104	20.9694	0.824162
105	21.1711	0.823998
106	21.3732	0.823837
107	21.5753	0.823679
108	21.7768	0.823527
109	21.9782	0.823375
110	22.18	0.823227
111	22.3814	0.823085
112	22.583	0.822934
113	22.7845	0.822796
114	22.986	0.822663
115	23.188	0.822524
116	23.3894	0.82239
117	23.5911	0.822257
118	23.7927	0.822133
119	23.9948	0.822009
120	24.1962	0.82189
121	24.3977	0.821777
122	24.5991	0.821663
123	24.8009	0.821552
124	25.0032	0.821446
125	25.2048	0.821341
126	25.4063	0.821237
127	25.6076	0.821136
128	25.8091	0.82104
129	26.0106	0.820943
130	26.2118	0.820849
131	26.4132	0.820762
132	26.6148	0.820679
133	26.8164	0.820595
134	27.0182	0.820514
135	27.2198	0.820432
136	27.4211	0.820359
137	27.6232	0.820281
138	27.8247	0.820208
139	28.0262	0.820138
140	28.2279	0.820068
141	28.4293	0.820001
142	28.6311	0.819934
143	28.8327	0.819869
144	29.0343	0.819806
145	29.236	0.819747
146	29.438	0.819688
147	29.6395	0.819632
148	29.8414	0.819576
149	30.043	0.819521
150	30.2446	0.819468
151	30.4463	0.819415
152	30.6481	0.819365
153	30.8498	0.819313
154	31.0513	0.819266
155	31.253	0.819216
156	31.4548	0.819167
157	31.6563	0.81912
158	31.8578	0.819073
159	32.06	0.819029
160	32.2628	0.818985
161	32.4675	0.818941
162	32.6711	0.818898
163	32.8748	0.818857
164	33.0789	0.818817
165	33.2827	0.818775
166	33.4866	0.818738
167	33.6906	0.8187
168	33.8945	0.818661
169	34.098	0.818622
170	34.3036	0.818583
171	34.5074	0.818539
172	34.7113	0.818498
173	34.9157	0.818463
174	35.1194	0.818427
175	35.3236	0.818392
176	35.527	0.818357
177	35.7309	0.818323
178	35.9362	0.81829
179	36.1386	0.818258
180	36.3398	0.818222
181	36.541	0.818188
182	36.7424	0.818154
183	36.9438	0.818121
184	37.1451	0.818086
185	37.3463	0.818055
186	37.548	0.818023
187	37.7492	0.817988
188	37.9516	0.817957
189	38.153	0.817927
190	38.3541	0.817898
191	38.5554	0.817868
192	38.7566	0.817837
193	38.9577	0.81781
194	39.159	0.81778
195	39.3602	0.817751
196	39.5612	0.817723
197	39.7628	0.817694
198	39.9639	0.817666
199	40.1649	0.817638
200	40.3665	0.817611
201	40.5675	0.817584
202	40.7687	0.817556
203	40.9698	0.817532
204	41.1712	0.817506
205	41.3724	0.81748
206	41.5743	0.817456
207	41.7764	0.81743
208	41.9788	0.817406
209	42.1804	0.817385
210	42.3815	0.817363
211	42.5827	0.817339
212	42.7838	0.817317
213	42.9851	0.817294
214	43.1863	0.817272
215	43.388	0.817251
216	43.5903	0.817231
217	43.792	0.817212
218	43.9931	0.817195
219	44.1943	0.817177
220	44.3955	0.817159
221	44.5967	0.81714
222	44.7981	0.817123
223	44.9992	0.817106
224	45.201	0.817091
225	45.4032	0.817073
226	45.6053	0.817055
227	45.8074	0.817037
228	46.0085	0.81702
229	46.2096	0.817003
230	46.4109	0.816986
231	46.6121	0.816972
232	46.8135	0.816957
