iter	time	rmse
0	8.5e-08	3.63945
4	1.26355	0.907985
8	2.47589	0.887257
12	3.5927	0.874525
16	4.70983	0.862364
20	5.82824	0.856681
24	6.94554	0.853373
28	8.0637	0.850513
32	9.18103	0.847392
36	10.3187	0.844513
40	11.5827	0.842211
44	12.8456	0.840339
48	14.1017	0.83867
52	15.2215	0.837068
56	16.3369	0.835448
60	17.4565	0.833851
64	18.5736	0.832356
68	19.6963	0.831028
72	20.8168	0.829864
76	21.9342	0.828855
80	23.0592	0.827967
84	24.1761	0.827143
88	25.2932	0.826377
92	26.4113	0.825655
96	27.53	0.824946
100	28.676	0.824273
104	29.7934	0.823623
108	30.9773	0.82304
112	32.0952	0.8225
116	33.2708	0.822005
120	34.3881	0.821554
124	35.5735	0.821143
128	36.6916	0.82078
132	37.81	0.820444
136	38.9798	0.820143
140	40.0979	0.819865
144	41.2154	0.819603
148	42.386	0.819359
152	43.504	0.819129
156	44.6213	0.818905
160	45.7397	0.818699
