iter	time	rmse
0	1.2e-07	3.64032
3	1.29905	0.927727
6	2.59828	0.894042
9	3.89561	0.886234
12	5.19403	0.878597
15	6.49319	0.867667
18	7.79154	0.860882
21	9.08995	0.856916
24	10.4306	0.854138
27	11.7748	0.851667
30	13.0735	0.849139
33	14.3735	0.846715
36	15.6725	0.84461
39	16.9718	0.842864
42	18.2709	0.841373
45	19.5676	0.840074
48	20.8663	0.838883
51	22.1664	0.837746
54	23.4648	0.836645
57	24.7633	0.835544
60	26.0616	0.834445
63	27.3622	0.833377
66	28.6601	0.832352
69	29.9596	0.831381
72	31.2582	0.830497
75	32.5574	0.829712
78	33.8557	0.829008
81	35.1542	0.828372
84	36.453	0.827781
87	37.7424	0.827217
90	39.0407	0.826682
93	40.3364	0.826168
96	41.639	0.825669
99	42.9372	0.825171
102	44.2364	0.824693
105	45.5357	0.824221
