iter	time	rmse
0	2.68e-07	3.64018
1	0.421749	1.82462
2	0.844034	0.984842
3	1.26627	0.927539
4	1.68843	0.90832
5	2.11009	0.899013
6	2.52999	0.893653
7	2.95194	0.890181
8	3.37428	0.887726
9	3.79599	0.885723
10	4.2182	0.883722
11	4.64052	0.881191
12	5.06266	0.877867
13	5.48509	0.873982
14	5.90351	0.870216
15	6.32554	0.866943
16	6.74785	0.864267
17	7.17039	0.862077
18	7.59199	0.860273
19	8.01367	0.85876
20	8.43587	0.857482
21	8.85836	0.856375
22	9.28039	0.855385
23	9.70289	0.854495
24	10.1242	0.853644
25	10.543	0.852825
26	10.9643	0.852018
27	11.3837	0.851211
28	11.8053	0.850379
29	12.2273	0.84955
30	12.6473	0.848714
31	13.0695	0.847883
32	13.4917	0.847063
33	13.9136	0.846279
34	14.336	0.845523
35	14.7615	0.844818
36	15.1886	0.844142
37	15.6094	0.8435
38	16.0304	0.842899
39	16.4528	0.842346
40	16.8742	0.841827
41	17.2957	0.841321
42	17.7168	0.840842
43	18.1378	0.840385
44	18.5601	0.83995
45	18.9825	0.839527
46	19.4037	0.839115
47	19.8257	0.838709
48	20.2479	0.83831
49	20.6705	0.837924
50	21.0926	0.837538
51	21.5138	0.83716
52	21.9342	0.836782
53	22.355	0.836412
54	22.7766	0.836044
55	23.1988	0.83567
56	23.6209	0.835302
57	24.0426	0.834929
58	24.4649	0.834563
59	24.8857	0.834198
60	25.3065	0.833833
61	25.7285	0.833458
62	26.1504	0.83309
63	26.5715	0.832737
64	26.994	0.832377
65	27.4148	0.832037
66	27.8347	0.8317
67	28.2563	0.831366
68	28.6785	0.83104
69	29.101	0.830723
70	29.5221	0.830413
71	29.9443	0.83012
72	30.3667	0.829837
73	30.7888	0.829564
74	31.2112	0.829292
75	31.6341	0.829035
76	32.0561	0.82879
77	32.4768	0.828551
78	32.8985	0.828318
79	33.3209	0.828093
80	33.743	0.827872
81	34.1638	0.827657
82	34.5857	0.827448
83	35.0073	0.827256
84	35.4298	0.827062
85	35.851	0.826872
86	36.2748	0.826679
87	36.6972	0.82649
88	37.1195	0.826311
89	37.5398	0.826132
90	37.9604	0.825955
91	38.3813	0.825781
92	38.8027	0.825604
93	39.2252	0.825435
94	39.6468	0.825257
95	40.0691	0.825092
96	40.4915	0.824926
97	40.9124	0.824759
98	41.3352	0.824589
99	41.7568	0.824426
100	42.1775	0.824257
101	42.5985	0.82409
102	43.0196	0.82393
103	43.4422	0.823774
104	43.8642	0.82362
105	44.2863	0.823467
106	44.7086	0.823311
107	45.1308	0.823162
108	45.5532	0.823012
109	45.9749	0.822863
110	46.3965	0.822724
111	46.8187	0.822588
112	47.2413	0.822451
113	47.6631	0.822314
114	48.0857	0.822181
115	48.508	0.822051
116	48.9304	0.821916
117	49.3525	0.821792
118	49.7748	0.821662
119	50.1953	0.821542
120	50.6172	0.821423
121	51.0379	0.821312
122	51.4598	0.821202
123	51.8821	0.821093
124	52.3026	0.820983
125	52.7245	0.820877
126	53.1467	0.820775
127	53.5698	0.820674
128	53.9902	0.820573
129	54.4122	0.820476
130	54.8343	0.820381
131	55.2554	0.820288
132	55.6772	0.820201
133	56.0958	0.820116
134	56.5177	0.820026
135	56.9399	0.819939
136	57.3609	0.819856
137	57.7823	0.819777
138	58.2046	0.819694
139	58.6268	0.819618
140	59.0487	0.819543
141	59.4711	0.819468
142	59.8928	0.819391
143	60.3148	0.819319
144	60.7367	0.819241
145	61.1586	0.81917
146	61.581	0.819099
147	62.0032	0.819029
148	62.425	0.818964
149	62.8471	0.818902
150	63.2695	0.818839
151	63.6894	0.818773
152	64.1109	0.818711
153	64.5337	0.818645
154	64.9558	0.818584
155	65.3785	0.818524
156	65.8011	0.818461
157	66.223	0.818404
158	66.6465	0.818344
159	67.067	0.818285
160	67.4891	0.818228
161	67.9107	0.818172
162	68.3318	0.818116
163	68.7542	0.818061
164	69.1767	0.818007
165	69.5986	0.817953
166	70.0189	0.817899
167	70.44	0.817843
168	70.8625	0.817792
169	71.2842	0.81774
170	71.7071	0.817689
171	72.1289	0.817638
172	72.5504	0.817587
173	72.9726	0.817537
174	73.3947	0.817485
175	73.8172	0.817438
176	74.2372	0.817388
177	74.6567	0.817341
178	75.0788	0.817291
179	75.5017	0.817246
180	75.9229	0.817203
181	76.3433	0.817157
182	76.7655	0.817113
183	77.1885	0.817069
184	77.611	0.817025
185	78.0326	0.816984
186	78.4544	0.816941
187	78.8752	0.816902
188	79.2965	0.816859
189	79.7173	0.816818
190	80.1395	0.816778
191	80.5617	0.81674
192	80.9845	0.816701
193	81.4039	0.81666
194	81.8262	0.816621
195	82.2472	0.816583
196	82.6691	0.816547
197	83.0907	0.816511
198	83.5116	0.816474
199	83.9338	0.816441
200	84.3559	0.816405
201	84.7748	0.816371
202	85.1962	0.816337
203	85.6146	0.816303
204	86.037	0.816269
205	86.459	0.816235
206	86.881	0.816206
207	87.3035	0.816179
208	87.7255	0.816145
209	88.1473	0.816114
210	88.5692	0.816082
211	88.9914	0.816051
212	89.4139	0.816021
213	89.8359	0.815992
214	90.2578	0.815964
