iter	time	rmse
0	1.14e-07	3.64027
3	1.29988	0.927564
6	2.60128	0.893623
9	3.90418	0.885712
12	5.20423	0.878071
15	6.50861	0.867153
18	7.81144	0.860395
21	9.11149	0.856438
24	10.412	0.853653
27	11.7142	0.851146
30	13.0166	0.848621
33	14.3162	0.846184
36	15.6163	0.844097
39	16.918	0.842365
42	18.2193	0.840906
45	19.5204	0.839629
48	20.8217	0.838443
51	22.1265	0.83731
54	23.4256	0.836226
57	24.7261	0.835125
60	26.0253	0.834043
63	27.4735	0.832955
66	28.944	0.831905
69	30.3777	0.830943
72	31.6797	0.83005
75	32.9793	0.829247
78	34.2807	0.82854
81	35.582	0.827899
84	36.8841	0.827301
87	38.1845	0.826748
90	39.4856	0.826217
93	40.787	0.825702
96	42.0868	0.825214
99	43.3888	0.824732
102	44.6897	0.824247
105	45.9894	0.823777
