iter	time	rmse
0	1.53e-07	3.63933
1	0.27935	1.83218
2	0.559705	0.983464
3	0.839536	0.926742
4	1.1201	0.907782
5	1.39999	0.898607
6	1.68028	0.893286
7	1.96032	0.889789
8	2.24424	0.887194
9	2.52227	0.884842
10	2.80405	0.882144
11	3.08337	0.878729
12	3.36288	0.87473
13	3.64277	0.870834
14	3.92226	0.867448
15	4.20165	0.864646
16	4.48104	0.862384
17	4.76058	0.860516
18	5.0401	0.858962
19	5.31943	0.857665
20	5.59909	0.856551
21	5.87842	0.855572
22	6.15787	0.854704
23	6.43588	0.853898
24	6.71239	0.853139
25	6.99171	0.852423
26	7.2714	0.851682
27	7.55077	0.850929
28	7.83047	0.850165
29	8.10976	0.849378
30	8.38982	0.848583
31	8.66949	0.847781
32	8.9492	0.846985
33	9.22672	0.846211
34	9.50326	0.845472
35	9.78282	0.844767
36	10.0626	0.844101
37	10.3419	0.843473
38	10.6215	0.842868
39	10.9008	0.842317
40	11.1804	0.841789
41	11.4598	0.841288
42	11.7394	0.840813
43	12.0189	0.840361
44	12.2983	0.839921
45	12.5777	0.839486
46	12.8575	0.839076
47	13.1368	0.838663
48	13.4155	0.838251
49	13.692	0.837853
50	13.9682	0.837444
51	14.2458	0.837037
52	14.5255	0.836628
53	14.805	0.836221
54	15.0847	0.835807
55	15.3641	0.835403
56	15.6439	0.834999
57	15.9234	0.834586
58	16.2032	0.83417
59	16.4827	0.833771
60	16.7623	0.833374
61	17.0417	0.832981
62	17.3202	0.832594
63	17.5977	0.832219
64	17.8777	0.831858
65	18.1571	0.83151
66	18.4368	0.831166
67	18.7163	0.830831
68	18.9962	0.830513
69	19.2757	0.830205
70	19.5553	0.829908
71	19.8357	0.829617
72	20.1163	0.829343
73	20.3957	0.829081
74	20.6754	0.828828
75	20.9553	0.828588
76	21.2355	0.828354
77	21.5148	0.828126
78	21.7945	0.827909
79	22.0737	0.827693
80	22.3533	0.827481
81	22.6326	0.827278
82	22.9114	0.827078
83	23.1907	0.82688
84	23.4701	0.826686
85	23.7498	0.8265
86	24.0292	0.826313
87	24.3086	0.826135
88	24.5883	0.825957
89	24.8676	0.825782
90	25.1471	0.825605
91	25.4272	0.825427
92	25.7067	0.825251
93	25.9862	0.825075
94	26.2659	0.824902
95	26.5454	0.824731
96	26.8252	0.824557
97	27.1039	0.824387
98	27.3835	0.824219
99	27.6628	0.824053
100	27.9424	0.82389
101	28.2221	0.823728
102	28.5017	0.823561
103	28.781	0.823404
104	29.0608	0.823245
105	29.3401	0.823096
106	29.6196	0.82294
107	29.899	0.822793
108	30.1788	0.822647
109	30.4582	0.822508
110	30.7382	0.822366
111	31.0183	0.822229
112	31.2979	0.822087
113	31.5774	0.821953
114	31.8575	0.821824
115	32.1369	0.821697
116	32.4163	0.821571
117	32.6957	0.821454
118	32.9753	0.821337
119	33.2547	0.82122
120	33.5342	0.82111
121	33.8138	0.821004
122	34.0931	0.820893
123	34.3726	0.820788
124	34.6525	0.820684
125	34.9318	0.820585
126	35.2114	0.820482
127	35.491	0.820388
128	35.7709	0.820296
129	36.0502	0.820204
130	36.3304	0.820117
131	36.6098	0.820033
132	36.8895	0.819946
133	37.169	0.819864
134	37.4487	0.819781
135	37.728	0.819705
136	38.0077	0.819628
137	38.2875	0.819556
138	38.5673	0.819477
139	38.8466	0.8194
140	39.1264	0.819327
141	39.4057	0.819262
142	39.6855	0.819194
143	39.9649	0.819129
144	40.2441	0.819058
145	40.5236	0.818995
146	40.8034	0.818932
147	41.0829	0.818872
148	41.3625	0.818812
149	41.642	0.818746
150	41.9219	0.818684
151	42.2014	0.818623
152	42.4811	0.818565
153	42.7606	0.818508
154	43.0401	0.818449
155	43.3196	0.818393
156	43.5994	0.818336
157	43.8788	0.818282
158	44.1582	0.818228
159	44.4384	0.818177
160	44.718	0.818123
161	44.9978	0.818071
162	45.2782	0.818028
163	45.558	0.817984
164	45.8376	0.817935
165	46.117	0.817885
166	46.3968	0.817834
167	46.6761	0.81779
168	46.9557	0.817744
169	47.2358	0.8177
170	47.5154	0.817655
171	47.7948	0.817607
172	48.0748	0.817565
173	48.3542	0.817523
174	48.6339	0.81748
175	48.9134	0.817439
176	49.1933	0.817398
177	49.4726	0.817354
178	49.7523	0.817313
179	50.0318	0.817273
180	50.3115	0.817235
181	50.5908	0.817199
182	50.8703	0.817162
183	51.1496	0.817122
184	51.4291	0.817081
185	51.7086	0.817046
186	51.9882	0.817008
187	52.2675	0.816971
188	52.5471	0.816936
189	52.8268	0.816899
190	53.1064	0.816866
