iter	time	rmse
0	9.1e-08	3.6403
3	1.27641	0.927842
6	2.55332	0.893795
9	3.83394	0.885869
12	5.11148	0.878115
15	6.38947	0.86721
18	7.74406	0.860515
21	9.02066	0.856602
24	10.2984	0.853836
27	11.5702	0.851373
30	12.8471	0.848855
33	14.1251	0.846447
36	15.4828	0.844359
39	16.7553	0.842627
42	18.0276	0.841162
45	19.3116	0.839901
48	20.5889	0.838706
51	21.862	0.837569
54	23.1713	0.836442
57	24.4471	0.835334
60	25.7243	0.83421
63	27.0394	0.833112
66	28.3172	0.832076
69	29.5904	0.831125
72	30.9349	0.830272
75	32.196	0.829492
78	33.4721	0.828792
81	34.7862	0.82816
84	36.0637	0.827568
87	37.3409	0.827008
90	38.6128	0.826473
93	39.8869	0.825956
96	41.1642	0.825457
99	42.4381	0.824956
102	43.7164	0.824467
105	44.9933	0.823994
108	46.2707	0.823535
