iter	time	rmse
0	7.3e-08	3.63947
4	1.12066	0.908054
8	2.24073	0.887624
12	3.36203	0.875068
16	4.48288	0.862803
20	5.60116	0.857013
24	6.72213	0.853667
28	7.84324	0.850807
32	8.96433	0.847699
36	10.079	0.844808
40	11.2281	0.84249
44	12.3497	0.840571
48	13.5472	0.83891
52	14.6681	0.837315
56	15.7874	0.835735
60	16.9146	0.834159
64	18.0355	0.832678
68	19.1558	0.831304
72	20.2768	0.830126
76	21.3975	0.829119
80	22.5185	0.828218
84	23.639	0.827398
88	24.7902	0.826627
92	25.9112	0.82588
96	27.0318	0.82517
100	28.1531	0.824489
104	29.2746	0.823833
108	30.3962	0.823226
112	31.5173	0.82266
116	32.6777	0.822155
120	33.7987	0.821689
124	34.919	0.821274
128	36.0412	0.820899
132	37.189	0.820566
136	38.3091	0.820247
140	39.4436	0.819952
144	40.6077	0.819681
148	41.7283	0.81943
152	42.8485	0.819187
156	43.9704	0.818964
160	45.0879	0.818751
