iter	time	rmse
0	1.66e-07	3.63611
1	0.200622	1.83295
2	0.40105	0.982307
3	0.601461	0.925989
4	0.801639	0.907278
5	1.00171	0.898246
6	1.20187	0.893004
7	1.40184	0.889589
8	1.60255	0.887101
9	1.8034	0.884958
10	2.00454	0.882605
11	2.20489	0.879568
12	2.40494	0.875824
13	2.60562	0.871899
14	2.80606	0.868361
15	3.00622	0.865407
16	3.20632	0.862993
17	3.40681	0.861026
18	3.60721	0.859415
19	3.80779	0.858059
20	4.00813	0.856915
21	4.2085	0.855913
22	4.40977	0.855041
23	4.61017	0.854245
24	4.81055	0.853525
25	5.01115	0.852831
26	5.21192	0.852154
27	5.41235	0.85147
28	5.61278	0.85077
29	5.81307	0.850046
30	6.0136	0.849294
31	6.21418	0.84852
32	6.41465	0.847738
33	6.61535	0.846967
34	6.81565	0.846219
35	7.016	0.845498
36	7.21651	0.844807
37	7.41694	0.84416
38	7.61719	0.843564
39	7.81792	0.842988
40	8.01834	0.842446
41	8.21868	0.841935
42	8.41926	0.841456
43	8.6196	0.840998
44	8.82008	0.840563
45	9.02057	0.840144
46	9.22105	0.839746
47	9.42168	0.839362
48	9.62207	0.838984
49	9.82302	0.838615
50	10.0238	0.838261
51	10.2241	0.837916
52	10.4245	0.837571
53	10.625	0.837235
54	10.8254	0.836904
55	11.026	0.836566
56	11.2263	0.836235
57	11.4264	0.835909
58	11.6272	0.835593
59	11.8275	0.83527
60	12.0278	0.83495
61	12.2284	0.834632
62	12.4288	0.834317
63	12.6292	0.833993
64	12.8297	0.833655
65	13.0297	0.833331
66	13.2303	0.832996
67	13.4308	0.832675
68	13.6312	0.832339
69	13.8321	0.832013
70	14.0323	0.831687
71	14.2327	0.831375
72	14.4335	0.831074
73	14.6338	0.83077
74	14.8345	0.830474
75	15.0349	0.830185
76	15.2357	0.829902
77	15.4364	0.829634
78	15.6369	0.829372
79	15.8373	0.829112
80	16.038	0.828865
81	16.2389	0.828619
82	16.4393	0.828381
83	16.6397	0.828153
84	16.84	0.827935
85	17.0434	0.827712
86	17.2441	0.827494
87	17.4445	0.82729
88	17.645	0.827084
89	17.8453	0.826887
90	18.0458	0.826694
91	18.246	0.826501
92	18.4468	0.82632
93	18.647	0.826136
94	18.8471	0.825949
95	19.0473	0.825765
96	19.2474	0.825583
97	19.4477	0.825409
98	19.6478	0.825236
99	19.8482	0.825065
100	20.0485	0.824895
101	20.2488	0.824732
102	20.4488	0.824563
103	20.6495	0.824399
104	20.8496	0.824237
105	21.0497	0.824081
106	21.2497	0.823925
107	21.4497	0.823771
108	21.6503	0.823627
109	21.8503	0.823473
110	22.0502	0.82333
111	22.2504	0.823188
112	22.4506	0.82305
113	22.6507	0.822907
114	22.8501	0.82277
115	23.05	0.82264
116	23.2502	0.82251
117	23.4503	0.822385
118	23.6503	0.822263
119	23.8506	0.822143
120	24.0506	0.822026
121	24.2507	0.821917
122	24.451	0.821812
123	24.6511	0.821708
124	24.8512	0.821612
125	25.0513	0.821512
126	25.2514	0.821416
127	25.4516	0.82133
128	25.6516	0.821237
129	25.8516	0.821148
130	26.0519	0.821064
131	26.2522	0.82098
132	26.4523	0.820897
133	26.6523	0.82082
134	26.8524	0.820744
135	27.0525	0.820671
136	27.2535	0.820597
137	27.4538	0.820525
138	27.6539	0.820453
139	27.8542	0.820385
140	28.0546	0.820322
141	28.2547	0.820258
142	28.4549	0.820196
143	28.655	0.820133
144	28.8553	0.820074
145	29.0554	0.820017
146	29.2554	0.819959
147	29.4557	0.819905
148	29.6557	0.819848
149	29.8582	0.819791
150	30.0587	0.81974
151	30.2588	0.81969
152	30.459	0.819643
153	30.6597	0.819589
154	30.8598	0.819539
155	31.06	0.819493
156	31.2601	0.819448
157	31.4602	0.819403
158	31.6615	0.819352
159	31.8617	0.819308
160	32.0619	0.819266
161	32.2639	0.819223
162	32.4643	0.819178
163	32.6646	0.819138
164	32.8646	0.819097
165	33.0647	0.819053
166	33.265	0.819014
167	33.4652	0.818972
168	33.6653	0.818932
169	33.8657	0.818891
170	34.0659	0.818853
171	34.2661	0.818814
172	34.4665	0.818777
173	34.6669	0.818739
174	34.867	0.818704
175	35.0671	0.818666
176	35.2675	0.818632
177	35.468	0.818596
178	35.6683	0.81856
179	35.8685	0.818528
180	36.0689	0.818495
181	36.2691	0.818463
182	36.4693	0.818429
183	36.6695	0.818392
184	36.8696	0.81836
185	37.0712	0.818328
186	37.2715	0.818296
187	37.4717	0.818265
188	37.6717	0.818235
189	37.8722	0.818207
190	38.0725	0.818178
191	38.2726	0.81815
192	38.4729	0.818122
193	38.6731	0.818095
194	38.8735	0.81807
195	39.0737	0.818044
196	39.2739	0.818017
197	39.4745	0.817991
198	39.6747	0.81797
199	39.8754	0.817944
200	40.0766	0.81792
201	40.277	0.817898
202	40.4772	0.817877
203	40.6774	0.817853
204	40.8775	0.817829
205	41.0777	0.817809
206	41.2777	0.817787
207	41.4779	0.817764
208	41.6792	0.817742
209	41.8794	0.817721
210	42.0794	0.817703
211	42.2798	0.817683
212	42.4805	0.817664
213	42.6806	0.817645
214	42.8806	0.817627
215	43.0807	0.817607
216	43.2811	0.817589
217	43.4818	0.817569
218	43.6819	0.817552
219	43.8823	0.817533
220	44.0826	0.817517
221	44.2828	0.817499
222	44.4831	0.817483
223	44.6832	0.817468
224	44.8832	0.817454
225	45.0833	0.81744
226	45.2837	0.817424
227	45.4842	0.817409
228	45.6846	0.817395
229	45.8847	0.81738
230	46.0853	0.817364
231	46.2855	0.817352
232	46.4857	0.81734
233	46.6857	0.817328
234	46.8859	0.817314
235	47.0863	0.817304
236	47.2865	0.817292
237	47.4868	0.817279
238	47.6869	0.817267
239	47.8879	0.81726
240	48.0882	0.81725
241	48.2882	0.81724
242	48.4888	0.817227
243	48.6889	0.817215
244	48.8895	0.817203
245	49.0899	0.817195
246	49.29	0.817186
247	49.4904	0.817175
248	49.6906	0.817166
249	49.891	0.817156
250	50.0914	0.817147
251	50.2915	0.817139
252	50.4915	0.817128
253	50.692	0.817118
254	50.8921	0.817111
255	51.0922	0.817102
256	51.2923	0.817094
257	51.4924	0.817085
258	51.6928	0.81708
259	51.8929	0.817073
260	52.0928	0.817065
261	52.293	0.817056
262	52.4934	0.817049
263	52.6936	0.817041
264	52.8934	0.817034
265	53.0934	0.817028
266	53.2937	0.817021
267	53.4949	0.817015
268	53.6951	0.817009
269	53.8958	0.817004
270	54.0961	0.816999
271	54.2961	0.816993
272	54.4964	0.816987
273	54.6967	0.816983
274	54.8968	0.81698
275	55.0971	0.816975
276	55.2972	0.81697
277	55.4976	0.816964
278	55.6977	0.81696
279	55.8978	0.816957
280	56.0983	0.816951
281	56.2984	0.816944
282	56.4986	0.816938
283	56.6987	0.816933
284	56.8986	0.816929
285	57.099	0.816926
286	57.2994	0.816921
287	57.4996	0.816917
288	57.6998	0.816912
289	57.9005	0.816906
290	58.1007	0.816901
291	58.3007	0.816898
292	58.5011	0.816893
293	58.7013	0.816888
294	58.9018	0.816884
295	59.1021	0.81688
296	59.3024	0.816877
297	59.5027	0.816871
298	59.7032	0.816867
299	59.9035	0.816863
300	60.1039	0.816858
301	60.3039	0.816854
302	60.504	0.816852
303	60.7046	0.816849
304	60.9048	0.816844
305	61.105	0.816842
306	61.3051	0.816839
307	61.5053	0.816837
308	61.7059	0.816832
309	61.9061	0.816829
310	62.1063	0.816827
311	62.3065	0.816825
312	62.5068	0.816823
313	62.7068	0.816821
314	62.9067	0.816817
315	63.1072	0.816814
316	63.3075	0.816812
317	63.5079	0.816811
318	63.7081	0.816809
319	63.9085	0.816806
320	64.1086	0.816805
321	64.3092	0.816803
322	64.5096	0.8168
323	64.7097	0.816798
324	64.9103	0.816795
325	65.1105	0.816792
326	65.3107	0.816789
327	65.5111	0.816787
328	65.7113	0.816784
329	65.9115	0.816782
330	66.1118	0.816779
331	66.3122	0.816777
332	66.5124	0.816775
333	66.7125	0.816772
334	66.9125	0.81677
335	67.1132	0.816767
336	67.3136	0.816766
337	67.5138	0.816763
338	67.714	0.81676
339	67.9148	0.816758
340	68.115	0.816756
341	68.3152	0.816753
342	68.5156	0.816752
343	68.7159	0.816751
344	68.9163	0.816749
345	69.1165	0.816747
346	69.3165	0.816745
347	69.5169	0.816744
348	69.7174	0.816742
349	69.9176	0.81674
350	70.1181	0.816738
351	70.3182	0.816737
352	70.5192	0.816735
353	70.7201	0.816733
354	70.9216	0.816732
355	71.122	0.81673
356	71.3221	0.816728
357	71.5224	0.816726
358	71.7229	0.816725
359	71.9231	0.816724
360	72.1232	0.816722
361	72.3236	0.816721
362	72.524	0.816721
363	72.7243	0.816719
364	72.9249	0.816718
365	73.1251	0.816717
366	73.3256	0.816715
367	73.5258	0.816713
368	73.726	0.816712
369	73.9266	0.816711
370	74.1268	0.816709
371	74.3272	0.816709
372	74.5276	0.816708
373	74.7278	0.816707
374	74.9279	0.816707
375	75.1283	0.816706
376	75.3287	0.816707
377	75.5291	0.816707
378	75.7293	0.816706
379	75.9294	0.816705
380	76.1301	0.816704
381	76.3303	0.816703
382	76.5304	0.816701
383	76.7305	0.8167
384	76.9306	0.816699
385	77.1308	0.816698
386	77.3311	0.816697
387	77.5314	0.816696
388	77.7315	0.816694
389	77.9323	0.816693
390	78.1326	0.816692
391	78.3326	0.81669
392	78.533	0.81669
393	78.7331	0.816689
394	78.9336	0.816688
395	79.1338	0.816686
396	79.334	0.816685
397	79.5343	0.816684
398	79.7343	0.816683
399	79.9344	0.816683
400	80.1347	0.816682
401	80.3348	0.816681
402	80.5348	0.81668
403	80.7357	0.81668
404	80.9358	0.81668
405	81.1357	0.816679
406	81.3358	0.816679
407	81.5364	0.816678
408	81.7372	0.816677
409	81.9377	0.816675
410	82.138	0.816674
411	82.3388	0.816673
412	82.5398	0.816672
413	82.7403	0.816672
414	82.9404	0.816672
415	83.1411	0.816672
416	83.342	0.816671
417	83.5425	0.816671
418	83.743	0.816671
419	83.9438	0.81667
420	84.1442	0.81667
421	84.3446	0.816669
422	84.5454	0.816669
423	84.746	0.816668
424	84.9467	0.816668
425	85.1474	0.816667
426	85.3487	0.816667
427	85.5495	0.816666
428	85.7499	0.816666
429	85.9503	0.816665
430	86.1522	0.816664
431	86.3524	0.816663
432	86.5529	0.816662
433	86.7534	0.816662
434	86.954	0.816662
435	87.1545	0.81666
436	87.3553	0.81666
437	87.5558	0.816658
438	87.7562	0.816657
439	87.957	0.816657
440	88.1574	0.816656
441	88.3578	0.816655
442	88.5585	0.816655
443	88.7589	0.816654
444	88.9595	0.816653
445	89.16	0.816653
446	89.3602	0.816653
447	89.5605	0.816652
448	89.7609	0.816651
449	89.9611	0.81665
450	90.1615	0.816649
