iter	time	rmse
0	6.5e-08	3.63614
5	1.00306	0.898412
10	2.00553	0.883071
15	3.00766	0.865932
20	4.01004	0.857255
25	5.01257	0.853054
30	6.01493	0.849344
35	7.01822	0.845543
40	8.021	0.842555
45	9.02306	0.840307
50	10.0252	0.838486
55	11.0277	0.836852
60	12.03	0.835334
65	13.0322	0.833802
70	14.0346	0.832256
75	15.0367	0.83073
80	16.0388	0.82936
85	17.041	0.828163
90	18.0446	0.827105
95	19.0507	0.826154
100	20.0729	0.825294
105	21.2083	0.824497
110	22.3425	0.823758
115	23.477	0.823087
120	24.5225	0.822487
125	25.5272	0.821938
130	26.5305	0.821475
135	27.5333	0.82107
140	28.5377	0.820728
145	29.5398	0.820414
150	30.5422	0.820155
155	31.5445	0.819922
160	32.5472	0.819716
165	33.5498	0.819529
170	34.5521	0.819363
175	35.5893	0.819207
180	36.5934	0.819057
185	37.5964	0.818915
190	38.5988	0.818776
195	39.6012	0.818643
200	40.6036	0.818522
205	41.6055	0.818403
210	42.6079	0.818295
215	43.6106	0.818182
220	44.6128	0.818068
225	45.615	0.817975
