iter	time	rmse
0	1.29e-07	3.636
5	1.01642	0.898112
10	2.03049	0.883027
15	3.04595	0.866149
20	4.05414	0.857008
25	5.06499	0.852525
30	6.10093	0.848537
35	7.20464	0.844644
40	8.35537	0.841642
45	9.49938	0.83937
50	10.6054	0.837438
55	11.6199	0.83563
60	12.6349	0.833867
65	13.6429	0.832115
70	14.6665	0.830479
75	15.8074	0.829031
80	16.979	0.827814
85	18.12	0.826758
90	19.1694	0.825799
95	20.1769	0.824891
100	21.1823	0.824042
105	22.1893	0.823228
110	23.2831	0.822482
115	24.4229	0.821815
120	25.5621	0.821235
125	26.6948	0.820729
130	27.7089	0.820282
135	28.7211	0.819886
140	29.7326	0.819534
145	30.7418	0.819226
150	31.8858	0.818949
155	33.0269	0.818699
160	34.1719	0.818471
165	35.2499	0.818258
170	36.2609	0.818055
175	37.2745	0.81788
180	38.2861	0.817719
185	39.3417	0.817574
190	40.4827	0.817436
195	41.6239	0.817318
200	42.7643	0.817208
205	43.7859	0.817105
210	44.7956	0.817011
215	45.8064	0.816931
