iter	time	rmse
0	1.51e-07	3.63942
1	0.278114	1.83394
2	0.556558	0.983812
3	0.83554	0.926759
4	1.11491	0.907788
5	1.39369	0.898584
6	1.67285	0.893255
7	1.95207	0.889746
8	2.23029	0.887133
9	2.50726	0.884778
10	2.7869	0.882094
11	3.06582	0.878686
12	3.34491	0.874706
13	3.62353	0.870818
14	3.91649	0.867429
15	4.23181	0.864642
16	4.54743	0.862385
17	4.86271	0.860524
18	5.1776	0.858983
19	5.49328	0.857689
20	5.80857	0.856573
21	6.12424	0.855614
22	6.43957	0.854736
23	6.75492	0.853948
24	7.06828	0.853201
25	7.38343	0.852478
26	7.67043	0.851769
27	7.94928	0.85105
28	8.22798	0.850311
29	8.50682	0.849555
30	8.78587	0.848775
31	9.06468	0.84799
32	9.34462	0.847207
33	9.62335	0.846438
34	9.90268	0.845681
35	10.1818	0.844961
36	10.4605	0.844285
37	10.7395	0.84364
38	11.0186	0.843033
39	11.2976	0.842468
40	11.5765	0.841927
41	11.8552	0.84142
42	12.1337	0.840924
43	12.4125	0.84045
44	12.6914	0.83998
45	12.9706	0.839534
46	13.25	0.839099
47	13.5292	0.838668
48	13.8089	0.838251
49	14.088	0.837826
50	14.3675	0.837391
51	14.6471	0.836967
52	14.9268	0.836552
53	15.2146	0.83614
54	15.5053	0.835728
55	15.7846	0.835308
56	16.0643	0.834892
57	16.3433	0.83448
58	16.6229	0.834075
59	16.9005	0.833664
60	17.1801	0.83327
61	17.4596	0.832884
62	17.7389	0.832503
63	18.0179	0.832135
64	18.2977	0.831774
65	18.5766	0.831431
66	18.855	0.831095
67	19.1343	0.830766
68	19.4134	0.830446
69	19.6923	0.830146
70	19.9714	0.829859
71	20.2489	0.829581
72	20.5278	0.829322
73	20.8067	0.829069
74	21.0859	0.828822
75	21.3648	0.828587
76	21.6436	0.828353
77	21.9227	0.828133
78	22.2014	0.827919
79	22.4802	0.827715
80	22.7591	0.827513
81	23.0363	0.827314
82	23.3147	0.827118
83	23.5936	0.826931
84	23.873	0.826738
85	24.1521	0.826554
86	24.4313	0.826374
87	24.7109	0.826203
88	24.9904	0.826024
89	25.2695	0.825847
90	25.5492	0.825668
91	25.8281	0.825497
92	26.1075	0.82532
93	26.3859	0.825153
94	26.6652	0.824981
95	26.9441	0.824814
96	27.2234	0.824641
97	27.5027	0.824471
98	27.7816	0.824303
99	28.0603	0.824139
100	28.3397	0.823972
101	28.6188	0.823804
102	28.898	0.823642
103	29.1782	0.823479
104	29.4577	0.823317
105	29.7365	0.823162
106	30.0161	0.823004
107	30.2949	0.82285
108	30.5737	0.822701
109	30.8528	0.822559
110	31.1317	0.822417
111	31.4098	0.822278
112	31.6885	0.822141
113	31.9666	0.822007
114	32.2457	0.821874
115	32.5245	0.821743
116	32.8039	0.821616
117	33.083	0.821495
118	33.3622	0.821379
119	33.6404	0.821264
120	33.9195	0.821148
121	34.1983	0.821038
122	34.4775	0.820929
123	34.7548	0.820825
124	35.0337	0.820721
125	35.3125	0.820618
126	35.5938	0.820519
127	35.8727	0.820424
128	36.1521	0.820331
129	36.4314	0.820237
130	36.7108	0.820149
131	36.9897	0.820063
132	37.2688	0.819975
133	37.5475	0.819892
134	37.8268	0.819813
135	38.1056	0.819732
136	38.385	0.819654
137	38.6638	0.819581
138	38.943	0.819507
139	39.2219	0.819434
140	39.5011	0.819363
141	39.7799	0.819289
142	40.0592	0.81922
143	40.3382	0.819149
144	40.617	0.81908
145	40.8952	0.819016
146	41.1739	0.818952
147	41.4532	0.818885
148	41.7328	0.818819
149	42.0125	0.818759
150	42.2922	0.818697
151	42.5715	0.818637
152	42.8509	0.81858
153	43.1299	0.818524
154	43.409	0.818469
155	43.6884	0.818418
156	43.9679	0.818366
157	44.2466	0.818308
158	44.5252	0.818257
159	44.8039	0.818204
160	45.0829	0.818158
161	45.3602	0.818111
162	45.6397	0.818061
163	45.9186	0.818013
164	46.1978	0.817968
165	46.4769	0.81792
166	46.7561	0.817871
167	47.0348	0.817821
168	47.3139	0.817773
169	47.5936	0.817728
170	47.8729	0.817682
171	48.1517	0.817637
172	48.4312	0.817594
173	48.71	0.817554
174	48.989	0.817514
175	49.2682	0.817473
176	49.5473	0.817431
177	49.8262	0.817386
178	50.1055	0.817343
179	50.3841	0.817307
180	50.6647	0.817264
181	50.9436	0.817226
182	51.2229	0.817187
183	51.5018	0.817148
184	51.7811	0.817109
185	52.0596	0.817067
186	52.3384	0.817029
187	52.6166	0.816994
188	52.8962	0.816959
189	53.1752	0.816928
190	53.4543	0.816894
191	53.7328	0.816858
192	54.0119	0.816823
193	54.2907	0.816791
194	54.57	0.816757
195	54.8488	0.816723
196	55.1279	0.816691
197	55.4069	0.816659
198	55.6882	0.816625
199	55.9669	0.816593
200	56.2462	0.816563
201	56.5255	0.816531
202	56.8048	0.816499
203	57.0836	0.816467
204	57.3629	0.816441
205	57.6419	0.816412
206	57.921	0.816383
207	58.1979	0.816354
208	58.477	0.816324
209	58.7554	0.816297
210	59.0341	0.81627
211	59.3132	0.816246
212	59.5926	0.816222
213	59.8713	0.816195
214	60.1508	0.816169
215	60.4298	0.816144
216	60.7085	0.816119
217	60.9878	0.816093
218	61.2668	0.81607
219	61.5458	0.816047
220	61.8258	0.816024
221	62.1052	0.816
222	62.3844	0.815973
223	62.6656	0.815947
224	62.9427	0.815925
225	63.2218	0.815902
226	63.5004	0.815881
227	63.7795	0.81586
228	64.059	0.81584
229	64.3381	0.815819
230	64.6175	0.815799
231	64.8964	0.815781
232	65.1756	0.815758
233	65.4547	0.815736
234	65.7336	0.815714
235	66.0122	0.815693
236	66.292	0.815675
237	66.5709	0.815652
238	66.8498	0.815631
239	67.1287	0.815613
240	67.4083	0.815595
241	67.6871	0.815578
242	67.9661	0.815558
243	68.2475	0.81554
244	68.5267	0.815521
245	68.8056	0.815502
246	69.0853	0.815485
247	69.3643	0.815467
248	69.6435	0.815449
249	69.9224	0.81543
250	70.2017	0.815411
251	70.4805	0.815395
252	70.7592	0.815378
253	71.0385	0.815359
254	71.3175	0.81534
255	71.5941	0.815322
256	71.8734	0.815306
257	72.1504	0.815288
258	72.4294	0.815273
259	72.7085	0.815256
260	72.9876	0.815239
261	73.2667	0.815224
262	73.546	0.815205
263	73.825	0.815188
264	74.104	0.815173
265	74.3829	0.815157
266	74.6624	0.815141
267	74.9411	0.815125
268	75.2204	0.815109
269	75.4995	0.815095
270	75.7787	0.81508
271	76.0575	0.815064
272	76.3369	0.815048
273	76.6159	0.815032
274	76.8953	0.815018
275	77.1742	0.815006
276	77.4534	0.814991
277	77.7322	0.814979
278	78.0108	0.814964
279	78.29	0.814948
280	78.5695	0.814932
281	78.8484	0.814918
282	79.1283	0.814902
283	79.4071	0.814889
284	79.6861	0.814877
285	79.9653	0.814862
286	80.2432	0.814849
287	80.5218	0.814834
288	80.7996	0.814821
289	81.0788	0.814807
290	81.3576	0.814794
291	81.6345	0.814778
292	81.9129	0.814761
293	82.1919	0.814748
294	82.4708	0.814733
295	82.7499	0.814721
296	83.0291	0.814708
297	83.3063	0.814697
298	83.5857	0.814681
299	83.8647	0.814668
300	84.1438	0.814655
301	84.423	0.814642
302	84.7021	0.814629
303	84.9808	0.814616
304	85.26	0.814602
305	85.5392	0.814589
306	85.8182	0.814576
307	86.0969	0.814562
308	86.3766	0.814549
309	86.6554	0.814537
